2c2afb,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743577858,,200
2ab996,127.0.0.1,GET,https://192.168.1.132/car/,1743577969,,200
f12c4b,127.0.0.1,GET,https://192.168.1.132/car/,1743580594,,200
567ffc,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743581466,,200
cc1c80,127.0.0.1,GET,https://192.168.1.132/car/,1743582468,,200
18af26,127.0.0.1,GET,https://192.168.1.132/car/,1743584426,,200
6ae743,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743585648,,200
dd89dd,127.0.0.1,GET,https://192.168.1.132/car/,1743586442,,200
446bab,127.0.0.1,POST,https://192.168.1.132/api/refreshToken,1743590284,,200
06344d,127.0.0.1,GET,https://192.168.1.132/car/,1743590290,,200
0f9895,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743590727,7ca85c,500
7ca85c,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743590727,,500
d7e022,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743590739,d38d4b,500
d38d4b,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743590739,,500
a314a8,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743590910,b13521,500
b13521,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743590910,,500
267905,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591691,084d2e,500
084d2e,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591691,,500
0c2c4e,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591799,6cdcdd,500
6cdcdd,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591799,,500
6c80e8,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591806,a45448,500
a45448,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591806,,500
e3239c,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591818,8b1aef,500
8b1aef,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591818,,500
a8ef6e,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591825,6cf116,500
6cf116,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591825,,500
ea8936,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591833,707a38,500
707a38,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591833,,500
de1de8,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591840,3c3e9d,500
3c3e9d,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591840,,500
3f6189,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591847,3711d3,500
3711d3,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591847,,500
951df4,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743591926,c5c2f4,500
c5c2f4,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743591926,,500
4662eb,127.0.0.1,GET,https://192.168.1.132/favorite/undefined,1743591944,18ec02,404
18ec02,127.0.0.1,DELETE,https://192.168.1.132/favorite/undefined,1743591944,,404
4f590f,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743592078,00e343,500
00e343,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743592078,,500
e68e78,127.0.0.1,GET,https://192.168.1.132/car/,1743592243,,200
894aad,127.0.0.1,GET,https://192.168.1.132/favorite/new,1743592264,6a2280,500
6a2280,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743592264,,500
68d392,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743592405,,201
22c730,127.0.0.1,GET,https://192.168.1.132/favorite/undefined,1743592421,57b9d6,404
57b9d6,127.0.0.1,DELETE,https://192.168.1.132/favorite/undefined,1743592421,,404
068ec6,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743592432,,201
ce0716,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743592716,,201
12ad1d,127.0.0.1,POST,https://192.168.1.132/favorite/new,1743592727,,201
ef0de3,127.0.0.1,GET,https://192.168.1.132/favorite/7/11,1743592746,a6e615,404
